mean,median,lower,upper,t,date,variable,predictive_lower,predictive_upper
1.0,1.0,1.0,1.0,7,2022-06-07,Wastewater,0.31393693385892035,2.0706348458103974
1.0,1.0,1.0,1.0,8,2022-06-08,Wastewater,0.3102778706164127,2.067249565633599
1.0,1.0,1.0,1.0,9,2022-06-09,Wastewater,0.3148187955737702,2.0687815496408586
1.0,1.0,1.0,1.0,10,2022-06-10,Wastewater,0.31258292701099055,2.0769903028507533
1.0,1.0,1.0,1.0,11,2022-06-11,Wastewater,0.3142596193487165,2.071591428389175
1.0,1.0,1.0,1.0,12,2022-06-12,Wastewater,0.3166106035345598,2.0765314300089237
1.0,1.0,1.0,1.0,13,2022-06-13,Wastewater,0.31414372179835987,2.071431657114774
1.0,1.0,1.0,1.0,14,2022-06-14,Wastewater,0.3147140206467816,2.07442752963816
1.0,1.0,1.0,1.0,15,2022-06-15,Wastewater,0.31457329043064114,2.073655260997533
1.0,1.0,1.0,1.0,16,2022-06-16,Wastewater,0.31706986846038543,2.0724974241782643
1.0,1.0,1.0,1.0,17,2022-06-17,Wastewater,0.31367044704807556,2.0667434313421937
1.0,1.0,1.0,1.0,18,2022-06-18,Wastewater,0.31711289207328974,2.0701932622702715
1.0,1.0,1.0,1.0,19,2022-06-19,Wastewater,0.3156373707281608,2.069124719155728
1.0,1.0,1.0,1.0,20,2022-06-20,Wastewater,0.3153725071227625,2.0777061647579753
1.0,1.0,1.0,1.0,21,2022-06-21,Wastewater,0.3112287112073041,2.079203093463993
1.0,1.0,1.0,1.0,22,2022-06-22,Wastewater,0.31497181463754786,2.0813917449520583
1.0,1.0,1.0,1.0,23,2022-06-23,Wastewater,0.3127863970185299,2.081819661205989
1.0,1.0,1.0,1.0,24,2022-06-24,Wastewater,0.31253218734077404,2.0833847860697774
1.0,1.0,1.0,1.0,25,2022-06-25,Wastewater,0.31403119216241204,2.0673207354710326
1.0,1.0,1.0,1.0,26,2022-06-26,Wastewater,0.3142212106088865,2.078634951369958
1.0,1.0,1.0,1.0,27,2022-06-27,Wastewater,0.31427507436729246,2.075808084423191
1.0,1.0,1.0,1.0,28,2022-06-28,Wastewater,0.313289598043747,2.0706690590937655
1.0,1.0,1.0,1.0,29,2022-06-29,Wastewater,0.3158547686810856,2.073358849271774
1.0,1.0,1.0,1.0,30,2022-06-30,Wastewater,0.31363373504706143,2.069275449535707
2.554036986990207e7,2.5315230214166354e7,1.87707698666072e7,3.3467826598955918e7,31,2022-07-01,Wastewater,7.602354243415533e6,5.5289031886137016e7
2.6399961317041885e7,2.6119841249902695e7,2.002077320486184e7,3.407267100925523e7,32,2022-07-02,Wastewater,8.076365990963473e6,5.646433599082368e7
2.7320808372658722e7,2.6989328723260045e7,2.1532138124869272e7,3.448107724566021e7,33,2022-07-03,Wastewater,8.342364356675789e6,5.8356149547479264e7
2.811908332518052e7,2.7760229443318233e7,2.307019110428203e7,3.451761637699255e7,34,2022-07-04,Wastewater,8.661857086470664e6,5.9507425980132245e7
2.87107575861908e7,2.836648892070682e7,2.452899596272205e7,3.415982218429868e7,35,2022-07-05,Wastewater,8.88725231573898e6,6.022461698627932e7
2.9102211355921153e7,2.8824481714445986e7,2.577091623119408e7,3.346890004104114e7,36,2022-07-06,Wastewater,9.058778684506716e6,6.104108194045392e7
2.935110704578083e7,2.91555471623846e7,2.674969971536559e7,3.272130641735115e7,37,2022-07-07,Wastewater,9.237283140123116e6,6.097738812563139e7
2.945221264373288e7,2.93336497892908e7,2.738819021589304e7,3.2041561961780377e7,38,2022-07-08,Wastewater,9.21116015633928e6,6.157250501976452e7
2.9372945562820353e7,2.9309556479365226e7,2.7661806745510392e7,3.1389482740388345e7,39,2022-07-09,Wastewater,9.182482994277539e6,6.144303151547451e7
2.9137136695518024e7,2.9104654668865465e7,2.7641636882551394e7,3.0793789114824772e7,40,2022-07-10,Wastewater,9.148049781958064e6,6.046381446340502e7
2.8762007610052038e7,2.874379178879594e7,2.7379464219515815e7,3.0232506609941382e7,41,2022-07-11,Wastewater,9.119303404508546e6,5.963822620217536e7
2.8272580885058008e7,2.8263082440326862e7,2.6950644392278828e7,2.9651769848155975e7,42,2022-07-12,Wastewater,8.894477174029212e6,5.866092241842586e7
2.7691048951839823e7,2.7681891100629628e7,2.6399529276349444e7,2.9041698333929535e7,43,2022-07-13,Wastewater,8.646809481417624e6,5.757244500910348e7
2.704401214840586e7,2.7032388545771666e7,2.5772321715947736e7,2.8381607522231407e7,44,2022-07-14,Wastewater,8.571621829636002e6,5.620216442542673e7
2.6359215493665967e7,2.6346075237586156e7,2.5115604255813383e7,2.7671270981067337e7,45,2022-07-15,Wastewater,8.397008011994679e6,5.4936070939002395e7
2.5669242871427413e7,2.5652355670483876e7,2.445504495639758e7,2.6962516652039904e7,46,2022-07-16,Wastewater,8.05006982477073e6,5.348078607340989e7
2.4981238282398514e7,2.4963327122434314e7,2.3803599603037547e7,2.6247586824815467e7,47,2022-07-17,Wastewater,7.844923365707426e6,5.1781360269824125e7
2.429449433552922e7,2.4274798572074905e7,2.3155698238477115e7,2.5531580296068e7,48,2022-07-18,Wastewater,7.702974860824067e6,5.041954195642604e7
2.3612147547852445e7,2.3593230955440596e7,2.251715397079583e7,2.4804028960557483e7,49,2022-07-19,Wastewater,7.379166149232094e6,4.877555565758769e7
2.2929616494010326e7,2.291317874533699e7,2.1875263757915135e7,2.4074567966471527e7,50,2022-07-20,Wastewater,7.217273639760487e6,4.751979348515876e7
2.225122634215955e7,2.2236757170090877e7,2.1234274196624883e7,2.334798132796609e7,51,2022-07-21,Wastewater,7.03755728899094e6,4.636801882649984e7
2.1564014829103526e7,2.1551681607325032e7,2.0586613844595585e7,2.2612949117324334e7,52,2022-07-22,Wastewater,6.741448358573331e6,4.4816486943356514e7
2.086052920563948e7,2.0850226702981845e7,1.9925725088019416e7,2.1859373704670843e7,53,2022-07-23,Wastewater,6.564714260031376e6,4.331431786740838e7
2.0141723546021394e7,2.0130749283003826e7,1.9243491817088466e7,2.110091465712116e7,54,2022-07-24,Wastewater,6.341118885765924e6,4.165895138429873e7
1.9407102802275155e7,1.939847277792724e7,1.8546684097707223e7,2.0321542554954007e7,55,2022-07-25,Wastewater,6.167278239392244e6,4.0308607881805725e7
1.866553233352641e7,1.865665302078881e7,1.7840351775886033e7,1.9541550389848907e7,56,2022-07-26,Wastewater,5.919684919608053e6,3.867246644483473e7
1.7916654216309525e7,1.7908531408052333e7,1.712696882698859e7,1.875411490819326e7,57,2022-07-27,Wastewater,5.622161421821453e6,3.71097498098062e7
1.717643283380165e7,1.7167819092000235e7,1.6418792891593898e7,1.7979912473985102e7,58,2022-07-28,Wastewater,5.411641379421936e6,3.5536803803616695e7
1.6452939892337486e7,1.6444886474039549e7,1.572377662417927e7,1.7224676843554273e7,59,2022-07-29,Wastewater,5.170800012882482e6,3.418647242210105e7
1.575213764261837e7,1.574523833626698e7,1.5050121708254768e7,1.6495727395735111e7,60,2022-07-30,Wastewater,4.983162626627992e6,3.248199880069342e7
1.5084152092699219e7,1.5077876685898129e7,1.4405691645904034e7,1.5798723448445998e7,61,2022-07-31,Wastewater,4.73640692793267e6,3.1430767673885368e7
1.4451301996360043e7,1.4446483207317756e7,1.3793971194369325e7,1.5138278271388095e7,62,2022-08-01,Wastewater,4.569096848782005e6,2.9976507621173974e7
1.3858730260263365e7,1.3853765071919989e7,1.3221651348852206e7,1.4517821149298605e7,63,2022-08-02,Wastewater,4.384112937327425e6,2.8464345214533873e7
1.3303601302265115e7,1.3299445883009108e7,1.2686038791178502e7,1.3940294436272971e7,64,2022-08-03,Wastewater,4.204592026120124e6,2.761637980182168e7
1.2786945886744218e7,1.2783982594889868e7,1.2186834385455713e7,1.3401062761090217e7,65,2022-08-04,Wastewater,4.0429064372638785e6,2.6461366128769193e7
1.2310194573958438e7,1.2306411194940543e7,1.1729928940257555e7,1.2906859600802818e7,66,2022-08-05,Wastewater,3.8884495970741557e6,2.554601680502427e7
1.1894014598360725e7,1.1891212810813565e7,1.1330998342704935e7,1.247653694792621e7,67,2022-08-06,Wastewater,3.7407116859237286e6,2.445284686486129e7
1.1515998478268823e7,1.1512895847535403e7,1.0968275252007896e7,1.2086021719586017e7,68,2022-08-07,Wastewater,3.635020780379648e6,2.3924835415367503e7
1.1168105974041367e7,1.1165442206920516e7,1.0631691554337889e7,1.1726504286503993e7,69,2022-08-08,Wastewater,3.5169507871009745e6,2.3138975328126e7
1.0848177590219868e7,1.0843546442038443e7,1.0327203933437813e7,1.139333778928754e7,70,2022-08-09,Wastewater,3.399435249448441e6,2.259673957644383e7
1.0549374583984202e7,1.0545120009478997e7,1.0042841023750428e7,1.1080478829001762e7,71,2022-08-10,Wastewater,3.3388820800829255e6,2.189366648727128e7
1.0268437892261103e7,1.0264719754173877e7,9.776932270600371e6,1.0784188766202014e7,72,2022-08-11,Wastewater,3.24617451654453e6,2.113115522890011e7
9.995052692144778e6,9.990591919174872e6,9.519957721616883e6,1.0495942656253006e7,73,2022-08-12,Wastewater,3.1668921856654026e6,2.0633163134185355e7
9.73646603147066e6,9.73148061998785e6,9.27673080437504e6,1.0223105729940044e7,74,2022-08-13,Wastewater,3.0582782257575644e6,2.0240199683677793e7
9.477500174062569e6,9.472102664466735e6,9.034567306618918e6,9.9461145774318e6,75,2022-08-14,Wastewater,3.005951524554331e6,1.9794600268266562e7
9.214968673301883e6,9.209988466773823e6,8.78723518354343e6,9.667273565236475e6,76,2022-08-15,Wastewater,2.898283015237903e6,1.917576592489991e7
8.936491247177059e6,8.932427932572631e6,8.52286523719072e6,9.3702585287686e6,77,2022-08-16,Wastewater,2.7901124076148476e6,1.844854531255337e7
8.641780882592324e6,8.63821924978806e6,8.243013503688516e6,9.060139309570476e6,78,2022-08-17,Wastewater,2.711066364392051e6,1.7870171997334603e7
8.330296126612605e6,8.327459309353219e6,7.944548845023298e6,8.731735160800854e6,79,2022-08-18,Wastewater,2.616380202693746e6,1.726587865772152e7
8.001083415885186e6,7.998605503245353e6,7.630283361395453e6,8.386541130354147e6,80,2022-08-19,Wastewater,2.4989172568746856e6,1.6611758477051057e7
7.657333833955112e6,7.655428129627064e6,7.299324567765274e6,8.027257021253571e6,81,2022-08-20,Wastewater,2.4088220043145125e6,1.5882169271674307e7
7.3053222416085815e6,7.303492617548645e6,6.9627724930512775e6,7.65977294070684e6,82,2022-08-21,Wastewater,2.3262297210358833e6,1.5248598361305779e7
6.954024086107549e6,6.951720959879357e6,6.62556678135574e6,7.293592437897276e6,83,2022-08-22,Wastewater,2.182088740071417e6,1.444176617431683e7
6.6100232793743545e6,6.607628741659337e6,6.296770613709312e6,6.937225278623112e6,84,2022-08-23,Wastewater,2.0779627242657698e6,1.374010110799414e7
6.284830509740132e6,6.281922619968997e6,5.985254491869553e6,6.599374274639996e6,85,2022-08-24,Wastewater,1.9749547016627884e6,1.3057090790778857e7
5.985645086060337e6,5.983053216197475e6,5.698459402808313e6,6.28982958344891e6,86,2022-08-25,Wastewater,1.889426905054473e6,1.2350806281238765e7
5.717353724376321e6,5.714763216210499e6,5.440477140088224e6,6.01005964903599e6,87,2022-08-26,Wastewater,1.8156166963048663e6,1.1826158399987562e7
5.479110271126194e6,5.477241069153896e6,5.212960171722623e6,5.7578287639096705e6,88,2022-08-27,Wastewater,1.71870717093492e6,1.1334322912852831e7
5.267359986671001e6,5.265866906380418e6,5.013084270610524e6,5.533331578519165e6,89,2022-08-28,Wastewater,1.6560894554514722e6,1.0944608993844522e7
5.07235709140915e6,5.071226657690505e6,4.829062027673709e6,5.324442060270412e6,90,2022-08-29,Wastewater,1.5929671706286187e6,1.0493689384162072e7
4.888086251919393e6,4.887572237252201e6,4.654882679953522e6,5.125964575025948e6,91,2022-08-30,Wastewater,1.538164002620474e6,1.0173246650702948e7
4.711248601062733e6,4.711273000443917e6,4.489984006868848e6,4.932644023071424e6,92,2022-08-31,Wastewater,1.4800692838010716e6,9.747582403598143e6
4.54799903413987e6,4.547428031751914e6,4.337414378244063e6,4.764032998925119e6,93,2022-09-01,Wastewater,1.42429862234103e6,9.43045330798145e6
4.403968468236787e6,4.399891234658159e6,4.201524279472516e6,4.632711501426533e6,94,2022-09-02,Wastewater,1.3891455399497433e6,9.1108899617424e6
4.286815319439113e6,4.277824593559286e6,4.0891373050955296e6,4.538720801858921e6,95,2022-09-03,Wastewater,1.351394007220199e6,8.89253002470486e6
4.1883482048931196e6,4.173270364964635e6,3.9912312946837964e6,4.481185488248247e6,96,2022-09-04,Wastewater,1.3234911684660472e6,8.691286483760726e6
4.1000396247749403e6,4.0714054272368196e6,3.915659139838947e6,4.453638475023212e6,97,2022-09-05,Wastewater,1.2928751098543287e6,8.529827272932502e6
4.0230356709866803e6,3.9728705858539557e6,3.869031542433694e6,4.435601737952853e6,98,2022-09-06,Wastewater,1.2538295850455344e6,8.352022914554569e6
3.960121770006708e6,3.8925162847437765e6,3.821292610833158e6,4.422985767070182e6,99,2022-09-07,Wastewater,1.2543925466704415e6,8.228970735209369e6
3.909258901370604e6,3.826901794759634e6,3.7648158600414e6,4.404134343755375e6,100,2022-09-08,Wastewater,1.2403994540364016e6,8.0931738230468845e6
3.8565818683928233e6,3.7515435253735427e6,3.7199236443194672e6,4.355746486284023e6,101,2022-09-09,Wastewater,1.2171682639625154e6,8.039949587609771e6
3.8081772591065774e6,3.6872623102958333e6,3.672927426470363e6,4.333691907151986e6,102,2022-09-10,Wastewater,1.197086832665132e6,7.953770258470796e6
3.7633123569817077e6,3.6341493723012926e6,3.626357195899016e6,4.298291490663257e6,103,2022-09-11,Wastewater,1.1861037383142358e6,7.798996886474351e6
3.7212990400465685e6,3.5882935267543136e6,3.584308540143063e6,4.261237535847865e6,104,2022-09-12,Wastewater,1.1582402176805807e6,7.7646247744698245e6
3.6823788227634155e6,3.5450673137932746e6,3.54317383685938e6,4.2148519654502515e6,105,2022-09-13,Wastewater,1.1568313456295044e6,7.707850747904247e6
3.6393629409328066e6,3.4967216518558166e6,3.495876457372428e6,4.1807677928565396e6,106,2022-09-14,Wastewater,1.1533978472609418e6,7.588382796720334e6
3.608160870795021e6,3.463486468061094e6,3.463133739982477e6,4.150381118536823e6,107,2022-09-15,Wastewater,1.1293426849742916e6,7.551095266507946e6
3.593129457785334e6,3.4525019501027274e6,3.4523721305966564e6,4.1309027364397002e6,108,2022-09-16,Wastewater,1.1253450590715022e6,7.535232123272564e6
3.579626853025692e6,3.4342535806271587e6,3.4342154395562536e6,4.111058327000896e6,109,2022-09-17,Wastewater,1.119925765985581e6,7.464247654313727e6
3.5744523670994323e6,3.42419913791062e6,3.4241946437323983e6,4.1030084742283667e6,110,2022-09-18,Wastewater,1.1274141999049478e6,7.487601395280321e6
3.580670832778883e6,3.4313723365851836e6,3.4313723365851836e6,4.188962520264439e6,111,2022-09-19,Wastewater,1.124906196819952e6,7.471209673674011e6
3.6014553288689824e6,3.453083943513508e6,3.443611645577409e6,4.280873051807863e6,112,2022-09-20,Wastewater,1.1340252640695844e6,7.512145424029963e6
3.6324752709059617e6,3.48765572833175e6,3.391415849573675e6,4.381993027264062e6,113,2022-09-21,Wastewater,1.1402618835916515e6,7.640665123854445e6
3.669037439807205e6,3.528998808923321e6,3.3819941402842514e6,4.465875975256684e6,114,2022-09-22,Wastewater,1.1407034947431972e6,7.7252605651415195e6
3.7106423743068255e6,3.571370678418416e6,3.366327431022419e6,4.569445661747072e6,115,2022-09-23,Wastewater,1.151443027915865e6,7.803847689106572e6
3.7549849945654124e6,3.6065333480914216e6,3.3812354741235524e6,4.707245687098286e6,116,2022-09-24,Wastewater,1.1755010793738842e6,7.90590842329339e6
3.8062528139509447e6,3.6426499241309967e6,3.4043299993565967e6,4.868554327906407e6,117,2022-09-25,Wastewater,1.1842113673105137e6,8.036277736819244e6
3.8692328588268263e6,3.6981824996436792e6,3.434628039156452e6,5.040729768159924e6,118,2022-09-26,Wastewater,1.2109464321378823e6,8.130585849192526e6
3.9330927565342686e6,3.743468114616874e6,3.4621105475724675e6,5.269334047515011e6,119,2022-09-27,Wastewater,1.217379278496612e6,8.325697447975345e6
4.007416235843202e6,3.807632982827799e6,3.507994267317928e6,5.514091603683946e6,120,2022-09-28,Wastewater,1.2454251729260806e6,8.493611142559366e6
4.0890143810368157e6,3.883255343291397e6,3.527218591154635e6,5.785689653290654e6,121,2022-09-29,Wastewater,1.2691493851620273e6,8.68135244463348e6
4.177698461362038e6,3.9740414877130557e6,3.519115883407337e6,6.080499870358652e6,122,2022-09-30,Wastewater,1.2794609590794316e6,8.973946538629144e6
0.34777,NaN,NaN,NaN,1,2022-06-01,pRLessThanOne,NaN,NaN
0.36756,NaN,NaN,NaN,2,2022-06-02,pRLessThanOne,NaN,NaN
0.33996,NaN,NaN,NaN,3,2022-06-03,pRLessThanOne,NaN,NaN
0.47097,NaN,NaN,NaN,4,2022-06-04,pRLessThanOne,NaN,NaN
0.37467,NaN,NaN,NaN,5,2022-06-05,pRLessThanOne,NaN,NaN
0.28016,NaN,NaN,NaN,6,2022-06-06,pRLessThanOne,NaN,NaN
0.35659,NaN,NaN,NaN,7,2022-06-07,pRLessThanOne,NaN,NaN
0.37059,NaN,NaN,NaN,8,2022-06-08,pRLessThanOne,NaN,NaN
0.4074,NaN,NaN,NaN,9,2022-06-09,pRLessThanOne,NaN,NaN
0.36312,NaN,NaN,NaN,10,2022-06-10,pRLessThanOne,NaN,NaN
0.31687,NaN,NaN,NaN,11,2022-06-11,pRLessThanOne,NaN,NaN
0.46929,NaN,NaN,NaN,12,2022-06-12,pRLessThanOne,NaN,NaN
0.10997,NaN,NaN,NaN,13,2022-06-13,pRLessThanOne,NaN,NaN
0.21,NaN,NaN,NaN,14,2022-06-14,pRLessThanOne,NaN,NaN
0.07829,NaN,NaN,NaN,15,2022-06-15,pRLessThanOne,NaN,NaN
0.6681,NaN,NaN,NaN,16,2022-06-16,pRLessThanOne,NaN,NaN
0.74718,NaN,NaN,NaN,17,2022-06-17,pRLessThanOne,NaN,NaN
0.58208,NaN,NaN,NaN,18,2022-06-18,pRLessThanOne,NaN,NaN
0.2214,NaN,NaN,NaN,19,2022-06-19,pRLessThanOne,NaN,NaN
0.68364,NaN,NaN,NaN,20,2022-06-20,pRLessThanOne,NaN,NaN
0.11095,NaN,NaN,NaN,21,2022-06-21,pRLessThanOne,NaN,NaN
0.0668,NaN,NaN,NaN,22,2022-06-22,pRLessThanOne,NaN,NaN
0.05084,NaN,NaN,NaN,23,2022-06-23,pRLessThanOne,NaN,NaN
0.40492,NaN,NaN,NaN,24,2022-06-24,pRLessThanOne,NaN,NaN
0.27313,NaN,NaN,NaN,25,2022-06-25,pRLessThanOne,NaN,NaN
0.08958,NaN,NaN,NaN,26,2022-06-26,pRLessThanOne,NaN,NaN
0.71517,NaN,NaN,NaN,27,2022-06-27,pRLessThanOne,NaN,NaN
0.20795,NaN,NaN,NaN,28,2022-06-28,pRLessThanOne,NaN,NaN
0.17728,NaN,NaN,NaN,29,2022-06-29,pRLessThanOne,NaN,NaN
0.25638,NaN,NaN,NaN,30,2022-06-30,pRLessThanOne,NaN,NaN
0.32022,NaN,NaN,NaN,31,2022-07-01,pRLessThanOne,NaN,NaN
0.31094,NaN,NaN,NaN,32,2022-07-02,pRLessThanOne,NaN,NaN
0.3469,NaN,NaN,NaN,33,2022-07-03,pRLessThanOne,NaN,NaN
0.38859,NaN,NaN,NaN,34,2022-07-04,pRLessThanOne,NaN,NaN
0.43986,NaN,NaN,NaN,35,2022-07-05,pRLessThanOne,NaN,NaN
0.50955,NaN,NaN,NaN,36,2022-07-06,pRLessThanOne,NaN,NaN
0.65332,NaN,NaN,NaN,37,2022-07-07,pRLessThanOne,NaN,NaN
0.66688,NaN,NaN,NaN,38,2022-07-08,pRLessThanOne,NaN,NaN
0.80212,NaN,NaN,NaN,39,2022-07-09,pRLessThanOne,NaN,NaN
0.94414,NaN,NaN,NaN,40,2022-07-10,pRLessThanOne,NaN,NaN
0.97943,NaN,NaN,NaN,41,2022-07-11,pRLessThanOne,NaN,NaN
0.97745,NaN,NaN,NaN,42,2022-07-12,pRLessThanOne,NaN,NaN
0.98877,NaN,NaN,NaN,43,2022-07-13,pRLessThanOne,NaN,NaN
0.99052,NaN,NaN,NaN,44,2022-07-14,pRLessThanOne,NaN,NaN
0.98617,NaN,NaN,NaN,45,2022-07-15,pRLessThanOne,NaN,NaN
0.9864,NaN,NaN,NaN,46,2022-07-16,pRLessThanOne,NaN,NaN
0.98632,NaN,NaN,NaN,47,2022-07-17,pRLessThanOne,NaN,NaN
0.98275,NaN,NaN,NaN,48,2022-07-18,pRLessThanOne,NaN,NaN
0.98148,NaN,NaN,NaN,49,2022-07-19,pRLessThanOne,NaN,NaN
0.9909,NaN,NaN,NaN,50,2022-07-20,pRLessThanOne,NaN,NaN
0.9959,NaN,NaN,NaN,51,2022-07-21,pRLessThanOne,NaN,NaN
0.99794,NaN,NaN,NaN,52,2022-07-22,pRLessThanOne,NaN,NaN
0.9996,NaN,NaN,NaN,53,2022-07-23,pRLessThanOne,NaN,NaN
0.99968,NaN,NaN,NaN,54,2022-07-24,pRLessThanOne,NaN,NaN
0.99966,NaN,NaN,NaN,55,2022-07-25,pRLessThanOne,NaN,NaN
0.99974,NaN,NaN,NaN,56,2022-07-26,pRLessThanOne,NaN,NaN
0.99686,NaN,NaN,NaN,57,2022-07-27,pRLessThanOne,NaN,NaN
0.99954,NaN,NaN,NaN,58,2022-07-28,pRLessThanOne,NaN,NaN
0.99975,NaN,NaN,NaN,59,2022-07-29,pRLessThanOne,NaN,NaN
0.99783,NaN,NaN,NaN,60,2022-07-30,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,61,2022-07-31,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,62,2022-08-01,pRLessThanOne,NaN,NaN
0.99953,NaN,NaN,NaN,63,2022-08-02,pRLessThanOne,NaN,NaN
0.99899,NaN,NaN,NaN,64,2022-08-03,pRLessThanOne,NaN,NaN
0.999,NaN,NaN,NaN,65,2022-08-04,pRLessThanOne,NaN,NaN
0.99824,NaN,NaN,NaN,66,2022-08-05,pRLessThanOne,NaN,NaN
0.98872,NaN,NaN,NaN,67,2022-08-06,pRLessThanOne,NaN,NaN
0.99466,NaN,NaN,NaN,68,2022-08-07,pRLessThanOne,NaN,NaN
0.98326,NaN,NaN,NaN,69,2022-08-08,pRLessThanOne,NaN,NaN
0.99159,NaN,NaN,NaN,70,2022-08-09,pRLessThanOne,NaN,NaN
0.97574,NaN,NaN,NaN,71,2022-08-10,pRLessThanOne,NaN,NaN
0.97411,NaN,NaN,NaN,72,2022-08-11,pRLessThanOne,NaN,NaN
0.98265,NaN,NaN,NaN,73,2022-08-12,pRLessThanOne,NaN,NaN
0.97936,NaN,NaN,NaN,74,2022-08-13,pRLessThanOne,NaN,NaN
0.99385,NaN,NaN,NaN,75,2022-08-14,pRLessThanOne,NaN,NaN
0.99232,NaN,NaN,NaN,76,2022-08-15,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,77,2022-08-16,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,78,2022-08-17,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,79,2022-08-18,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,80,2022-08-19,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,81,2022-08-20,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,82,2022-08-21,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,83,2022-08-22,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,84,2022-08-23,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,85,2022-08-24,pRLessThanOne,NaN,NaN
1.0,NaN,NaN,NaN,86,2022-08-25,pRLessThanOne,NaN,NaN
0.9999,NaN,NaN,NaN,87,2022-08-26,pRLessThanOne,NaN,NaN
0.9984,NaN,NaN,NaN,88,2022-08-27,pRLessThanOne,NaN,NaN
0.99948,NaN,NaN,NaN,89,2022-08-28,pRLessThanOne,NaN,NaN
0.96809,NaN,NaN,NaN,90,2022-08-29,pRLessThanOne,NaN,NaN
0.99684,NaN,NaN,NaN,91,2022-08-30,pRLessThanOne,NaN,NaN
0.99992,NaN,NaN,NaN,92,2022-08-31,pRLessThanOne,NaN,NaN
0.99943,NaN,NaN,NaN,93,2022-09-01,pRLessThanOne,NaN,NaN
0.88087,NaN,NaN,NaN,94,2022-09-02,pRLessThanOne,NaN,NaN
0.8142,NaN,NaN,NaN,95,2022-09-03,pRLessThanOne,NaN,NaN
0.76126,NaN,NaN,NaN,96,2022-09-04,pRLessThanOne,NaN,NaN
0.72693,NaN,NaN,NaN,97,2022-09-05,pRLessThanOne,NaN,NaN
0.78849,NaN,NaN,NaN,98,2022-09-06,pRLessThanOne,NaN,NaN
0.82143,NaN,NaN,NaN,99,2022-09-07,pRLessThanOne,NaN,NaN
0.78574,NaN,NaN,NaN,100,2022-09-08,pRLessThanOne,NaN,NaN
0.97308,NaN,NaN,NaN,101,2022-09-09,pRLessThanOne,NaN,NaN
0.90356,NaN,NaN,NaN,102,2022-09-10,pRLessThanOne,NaN,NaN
0.95832,NaN,NaN,NaN,103,2022-09-11,pRLessThanOne,NaN,NaN
0.99312,NaN,NaN,NaN,104,2022-09-12,pRLessThanOne,NaN,NaN
0.90105,NaN,NaN,NaN,105,2022-09-13,pRLessThanOne,NaN,NaN
0.86327,NaN,NaN,NaN,106,2022-09-14,pRLessThanOne,NaN,NaN
0.27965,NaN,NaN,NaN,107,2022-09-15,pRLessThanOne,NaN,NaN
0.14728,NaN,NaN,NaN,108,2022-09-16,pRLessThanOne,NaN,NaN
0.12349,NaN,NaN,NaN,109,2022-09-17,pRLessThanOne,NaN,NaN
0.11958,NaN,NaN,NaN,110,2022-09-18,pRLessThanOne,NaN,NaN
0.19723,NaN,NaN,NaN,111,2022-09-19,pRLessThanOne,NaN,NaN
0.07185,NaN,NaN,NaN,112,2022-09-20,pRLessThanOne,NaN,NaN
0.07795,NaN,NaN,NaN,113,2022-09-21,pRLessThanOne,NaN,NaN
0.03345,NaN,NaN,NaN,114,2022-09-22,pRLessThanOne,NaN,NaN
0.07303,NaN,NaN,NaN,115,2022-09-23,pRLessThanOne,NaN,NaN
0.02337,NaN,NaN,NaN,116,2022-09-24,pRLessThanOne,NaN,NaN
0.0211,NaN,NaN,NaN,117,2022-09-25,pRLessThanOne,NaN,NaN
0.02365,NaN,NaN,NaN,118,2022-09-26,pRLessThanOne,NaN,NaN
0.02124,NaN,NaN,NaN,119,2022-09-27,pRLessThanOne,NaN,NaN
0.0597,NaN,NaN,NaN,120,2022-09-28,pRLessThanOne,NaN,NaN
0.11724,NaN,NaN,NaN,121,2022-09-29,pRLessThanOne,NaN,NaN
0.15864,NaN,NaN,NaN,122,2022-09-30,pRLessThanOne,NaN,NaN
